2026-05-08 19:59:08,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,BLINK_RATE,PITCH_RATIO,FPS
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,76%,0.72,0.13,2.95,16.2
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,76%,0.72,0.15,2.95,16.2
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,76%,0.72,0.15,2.95,16.2
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,76%,0.72,0.16,2.83,16.2
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,76%,0.72,0.13,2.95,16.2
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,77%,0.72,0.13,2.95,16.2
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,77%,0.72,0.12,2.67,16.2
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,77%,0.72,0.13,2.87,16.1
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,77%,0.72,0.15,2.78,16.2
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,77%,0.72,0.20,2.74,16.1
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,77%,0.72,0.28,2.78,16.2
2026-05-08 20:59:11,CRITICAL_FATIGUE_BUZZER,76%,0.72,0.28,2.78,16.5
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,76%,0.72,0.32,2.78,16.9
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,76%,0.72,0.29,2.74,17.0
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,76%,0.71,0.36,2.58,16.8
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,76%,0.71,0.35,2.52,16.8
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,76%,0.71,0.37,2.38,16.7
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,76%,0.71,0.38,2.48,16.6
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,75%,0.71,0.38,2.44,16.5
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,75%,0.71,0.37,2.58,16.5
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,75%,0.71,0.37,2.58,16.4
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,75%,0.70,0.32,2.35,16.4
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,75%,0.70,0.32,2.35,16.4
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,75%,0.70,0.32,2.35,16.3
2026-05-08 20:59:12,CRITICAL_FATIGUE_BUZZER,75%,0.70,0.38,2.22,16.4
2026-05-08 20:59:12,SAFE_STATE,100%,0.70,0.38,2.22,16.9
2026-05-08 21:01:29,CALIBRATION_COMPLETE,100%,0.0,0.41,0.0,17.1
2026-05-08 21:01:31,MICRO_SLEEP_WARNING_HAPTIC,66%,0.56,0.23,2.00,17.6
2026-05-08 21:01:32,SAFE_STATE,100%,0.57,0.31,1.93,16.6
2026-05-08 21:01:37,CRITICAL_FATIGUE_BUZZER,80%,0.70,0.16,1.89,10.8
2026-05-08 21:01:37,CRITICAL_FATIGUE_BUZZER,80%,0.70,0.16,1.89,11.0
2026-05-08 21:01:38,CRITICAL_FATIGUE_BUZZER,80%,0.71,0.17,1.89,10.7
2026-05-08 21:01:38,CRITICAL_FATIGUE_BUZZER,80%,0.71,0.15,1.76,10.5
2026-05-08 21:01:38,CRITICAL_FATIGUE_BUZZER,81%,0.71,0.15,1.83,10.0
2026-05-08 21:01:38,CRITICAL_FATIGUE_BUZZER,81%,0.71,0.24,1.79,9.6
2026-05-08 21:01:38,CRITICAL_FATIGUE_BUZZER,81%,0.72,0.25,1.93,9.5
2026-05-08 21:01:38,CRITICAL_FATIGUE_BUZZER,81%,0.72,0.26,2.04,9.7
2026-05-08 21:01:38,CRITICAL_FATIGUE_BUZZER,81%,0.72,0.11,1.93,10.1
2026-05-08 21:01:38,CRITICAL_FATIGUE_BUZZER,82%,0.72,0.19,1.96,10.5
2026-05-08 21:01:38,CRITICAL_FATIGUE_BUZZER,82%,0.72,0.24,2.00,10.6
2026-05-08 21:01:38,CRITICAL_FATIGUE_BUZZER,82%,0.73,0.25,2.04,10.6
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,82%,0.73,0.25,2.04,10.9
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,82%,0.73,0.29,1.96,10.8
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,83%,0.73,0.22,2.00,10.6
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,83%,0.73,0.24,2.04,10.7
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,83%,0.74,0.28,2.15,11.1
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,83%,0.74,0.24,2.04,11.6
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,83%,0.74,0.23,1.96,12.1
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,84%,0.74,0.15,1.96,12.2
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,84%,0.74,0.13,1.96,12.5
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,84%,0.74,0.25,2.07,12.4
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,84%,0.75,0.26,2.04,12.5
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,84%,0.75,0.26,2.04,12.7
2026-05-08 21:01:39,CRITICAL_FATIGUE_BUZZER,84%,0.74,0.34,2.04,13.1
2026-05-08 21:01:40,CRITICAL_FATIGUE_BUZZER,83%,0.74,0.36,2.07,13.4
2026-05-08 21:01:40,CRITICAL_FATIGUE_BUZZER,83%,0.73,0.39,2.12,13.3
2026-05-08 21:01:40,CRITICAL_FATIGUE_BUZZER,82%,0.73,0.42,2.00,13.7
2026-05-08 21:01:40,CRITICAL_FATIGUE_BUZZER,82%,0.72,0.40,2.12,13.7
2026-05-08 21:01:40,CRITICAL_FATIGUE_BUZZER,81%,0.72,0.42,2.04,13.5
2026-05-08 21:01:40,CRITICAL_FATIGUE_BUZZER,81%,0.71,0.41,2.04,13.8
2026-05-08 21:01:40,CRITICAL_FATIGUE_BUZZER,80%,0.71,0.37,2.00,14.0
2026-05-08 21:01:40,CRITICAL_FATIGUE_BUZZER,80%,0.71,0.37,2.00,14.0
2026-05-08 21:01:40,CRITICAL_FATIGUE_BUZZER,80%,0.70,0.41,2.00,13.9
2026-05-08 21:01:40,SAFE_STATE,100%,0.70,0.41,2.00,14.0
2026-05-08 21:04:10,CALIBRATION_COMPLETE,100%,0.0,0.33,0.0,19.7
2026-05-08 21:04:17,MICRO_SLEEP_WARNING,53%,0.44,0.15,2.03,17.9
2026-05-08 21:04:17,SAFE_STATE,100%,0.44,0.26,2.07,17.5
2026-05-08 21:04:20,MICRO_SLEEP_WARNING,54%,0.54,0.14,2.10,17.8
2026-05-08 21:04:21,SAFE_STATE,100%,0.56,0.27,2.21,17.8
2026-05-08 21:04:23,MICRO_SLEEP_WARNING,56%,0.56,0.15,2.17,18.0
2026-05-08 21:04:24,SAFE_STATE,100%,0.57,0.25,2.25,17.7
2026-05-08 21:04:27,MICRO_SLEEP_WARNING,62%,0.62,0.13,2.33,19.5
2026-05-08 21:04:29,SAFE_STATE,100%,0.65,0.25,2.25,18.7
2026-05-08 21:04:30,MICRO_SLEEP_WARNING,66%,0.66,0.16,2.25,18.6
2026-05-08 21:04:32,CRITICAL_FATIGUE,70%,0.70,0.18,2.41,17.9
2026-05-08 21:04:33,SAFE_STATE,100%,0.70,0.33,2.14,17.5
2026-05-08 21:04:33,CRITICAL_FATIGUE,70%,0.70,0.16,2.29,17.4
2026-05-08 21:04:42,SEVERE_FATIGUE,85%,0.80,0.12,2.50,18.0
2026-05-08 21:04:51,CRITICAL_FATIGUE,84%,0.80,0.40,1.97,17.3
2026-05-08 21:04:51,SAFE_STATE,100%,0.00,0.31,1.85,18.5
